iter	Logloss
0	0.00703005273
1	0.00434255164
2	0.003893966402
3	0.003419702257
4	0.003133063725
5	0.002991994313
6	0.002823973247
7	0.002434085846
8	0.002189130919
9	0.002115081651
10	0.00198024995
11	0.001960183825
12	0.001764858655
13	0.00163603551
14	0.001580189569
15	0.001525900023
16	0.001490549632
17	0.001454738208
18	0.001412968091
19	0.001296845572
20	0.001241041728
21	0.001199029786
22	0.001118479865
23	0.001055247852
24	0.001029378482
25	0.000993522644
26	0.0009781024797
27	0.0009568072728
28	0.0009409891537
29	0.0008888190814
30	0.0008765802383
31	0.0008596730232
32	0.0008365693092
33	0.0008013007981
34	0.0007899627686
35	0.0007733800071
36	0.0007667639596
37	0.0006660117422
38	0.000626713889
39	0.0006061376844
40	0.0005854867526
41	0.0005312449592
42	0.0005216137682
43	0.0004312535354
44	0.000411530665
45	0.0003912605899
46	0.0003778509412
47	0.00037435409
48	0.000365226405
49	0.0003433483669
50	0.000284271104
51	0.0002737850973
52	0.0002609041589
53	0.0002552684205
54	0.0002507927929
55	0.000248559509
56	0.0002430632625
57	0.0002412062543
58	0.0002401971476
59	0.0002244057315
60	0.0001977369956
61	0.0001811521394
62	0.0001711935316
63	0.0001652769191
64	0.0001576872553
65	0.0001504531588
66	0.0001476922546
67	0.0001465862989
68	0.0001427576116
69	0.0001410810607
70	0.0001401621359
71	0.0001353056261
72	0.0001311871069
73	0.0001279395478
74	0.0001100431766
75	0.0001001448887
76	9.905453239e-05
77	8.719050884e-05
78	8.611750603e-05
79	8.573983397e-05
80	8.544429711e-05
81	8.263180086e-05
82	8.165245397e-05
83	7.97998224e-05
84	7.856659378e-05
85	7.73532646e-05
86	7.62554322e-05
87	7.573595217e-05
88	7.495219367e-05
89	7.470007454e-05
90	7.373315947e-05
91	7.202233587e-05
92	7.101868732e-05
93	7.016449315e-05
94	6.978986944e-05
95	6.466690557e-05
96	6.381625363e-05
97	6.366733994e-05
98	6.27068196e-05
99	6.18324961e-05
